91	1240,721,2624,3968,210,3969,3970,1319,1848,420,43,1319,2541,3971,50,3972	118,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0	0	0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,136,418,418,33,0,0,0,0,0,57,0,0-15,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0-26,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,90,90,0,0,0,0,90,0,0,0,0,0,0-0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0	0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,136,418,418,33,0,0,0,0,0,57,0,0-15,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0-26,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,90,90,0,0,0,0,90,0,0,0,0,0,0-0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0	6552256690501190148	1618473364
584	1488,1120,1487,1749,3223,3224,256,679,4034,305,154,104,43,52,53,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0	0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0	6552312446818714115	1618472045
238	2510,3016,43,2760,4502,313,1639,1451,4152,2513,4503,1808,2011,4504,780,2716	234,0,0,0,0,0,0,0,0,0,395,0,186,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-361,361,0,0,0,0,362,362,362,0,0,0,0,0,0,27-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0-0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-361,361,0,0,0,0,362,362,362,0,0,0,0,0,0,27-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0-0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0	6552487917783089677	1618476403
238	864,4561,4562,103,1889,240,1130,26,81,621,4563,4564,0,0,0,0	0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-361,361,0,0,0,0,362,362,362,0,0,0,0,0,0,27-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0-0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-361,361,0,0,0,0,362,362,362,0,0,0,0,0,0,27-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0-0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0	6473331853670482190	1618477258
281	1284,2485,35,26,4597,179,4598,417,4599,110,35,4600,469,4601,305,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,186,0,427,314,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-69,0,15,0,0,354,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,186,0,427,314,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-69,0,15,0,0,354,0,0,0,0,0,0,0,0,0,0	6536694796205949448	1618473766
249	4264,4265,4266,43,4023,0,4267,43,4023,0,4266,1660,288,153,909,0	0,0,377,0,0,0,0,0,0,0,377,0,0,0,0,0	0	428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-226,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0-0,0,182,0,0,0,0,182,0,0,141,0,0,0,0,0-0,0,0,0,0,0,0,0,115,0,60,0,0,0,0,0-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-226,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0-0,0,182,0,0,0,0,182,0,0,141,0,0,0,0,0-0,0,0,0,0,0,0,0,115,0,60,0,0,0,0,0-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6546844349055894023	1618472841
278	2252,2253,694,2254,248,2255,0,776,2256,2257,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0-0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0-809,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0-0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0-809,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552305698137440771	1618472508
111	3863,0,3864,3865,1008,3866,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,25,0,0,0,0,80,0,0,0,0,0,688-0,0,110,27,0,0,0,0,0,0,0,0,0,0,0,0-365,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,25,0,0,0,0,80,0,0,0,0,0,688-0,0,110,27,0,0,0,0,0,0,0,0,0,0,0,0-365,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6553463492282679812	1618471394
227	178,3749,3750,3751,3752,3753,3754,3755,3756,221,3757,3758,456,619,3759,3760	0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-345,0,0,346,0,345,0,347,0,0,0,0,0,0,0,0-603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-345,0,0,346,0,345,0,347,0,0,0,0,0,0,0,0-603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552452259572089357	1618471658
227	3960,3961,253,3962,3963,3960,3964,3965,3966,3967,117,305,0,0,0,0	345,0,0,346,0,345,0,347,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-345,0,0,346,0,345,0,347,0,0,0,0,0,0,0,0-603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-345,0,0,346,0,345,0,347,0,0,0,0,0,0,0,0-603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552256312346935816	1618476541
476	864,4561,4562,103,1889,240,1130,26,81,621,4563,4564,0,0,0,0	0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,26,0,235,0,0,0,0-0,0,0,0,155,0,0,0,0,0,728,237,0,0,0,0-0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,65,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,26,0,235,0,0,0,0-0,0,0,0,155,0,0,0,0,0,728,237,0,0,0,0-0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,65,0,0,0,0,0,0,0,0	6473331853670482190	1618472440
899	436,2129,2346,1587,109,60,154,1660,50,3901,929,49,50,795,946,53	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,810,0,0,811,0,0,0-0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0-0,0,553,0,0,0,0,0,0,0,139,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,810,0,0,811,0,0,0-0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0-0,0,553,0,0,0,0,0,0,0,139,0,0,0,0,0	6499898382687928590	1618476061
442	243,0,109,243,0,49,50,3233,3214,0,0,0,0,0,0,0	26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0-4,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0-4,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6479397812118225165	1618472831
734	0,1000,1169,1315,3772,210,3943,0,199,0,0,0,0,0,0,0	0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0	0	73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,271,272,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,115,0,60,0,0,0,0,0-0,0,0,0,0,0,497,497,0,0,0,0,224,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,271,272,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,115,0,60,0,0,0,0,0-0,0,0,0,0,0,497,497,0,0,0,0,224,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6551608303007302151	1618472832
711	0,54,0,4544,154,4545,1402,4027,607,4546,410,0,1402,182,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0-0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,733,734,0,0,0,0,0,0,0-0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0-0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,733,734,0,0,0,0,0,0,0-0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0	6553170512539812360	1618472587
711	110,1904,17,996,2506,2518,2519,2520,2521,0,0,0,0,0,0,0	236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0-0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,733,734,0,0,0,0,0,0,0-0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0-0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,733,734,0,0,0,0,0,0,0-0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0	6552351760197878275	1618478404
54	3883,2483,3472,3884,3885,3886,1134,1996,43,334,22,2759,0,0,0,0	0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	782,782,782,139,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0-0,153,0,0,0,0,0,0,0,0,0,0,0,0,68,0-0,0,0,0,0,0,0,0,6,0,0,0,0,0,435,0-0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	782,782,782,139,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0-0,153,0,0,0,0,0,0,0,0,0,0,0,0,68,0-0,0,0,0,0,0,0,0,6,0,0,0,0,0,435,0-0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6459001513128755470	1618477195
127	2569,3651,3652,1226,17,2569,3653,3654,0,3122,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,798,798,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0-0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-578,0,0,0,0,0,431,431,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,798,798,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0-0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-578,0,0,0,0,0,431,431,0,0,0,0,0,0,0,0	6552327894075441668	1618471635
127	3810,3811,3812,3813,26,3814,3815,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,798,798,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0-0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-578,0,0,0,0,0,431,431,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,798,798,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0-0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-578,0,0,0,0,0,431,431,0,0,0,0,0,0,0,0	6552494711599268355	1618472874
127	2320,4529,853,26,1770,1666,505,4207,437,506,507,508,443,541,0,0	0,0,0,0,0,281,45,0,0,46,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,798,798,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0-0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-578,0,0,0,0,0,431,431,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,798,798,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0-0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-578,0,0,0,0,0,431,431,0,0,0,0,0,0,0,0	6552250434042462727	1618472256
860	110,2915,90,1088,4217,4218,0,1269,1282,117,120,942,4219,24,0,0	15,0,0,0,372,372,0,0,0,0,0,0,0,0,0,0	1	15,0,0,0,372,372,0,0,0,0,0,0,0,0,0,0-67,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0	15,0,0,0,372,372,0,0,0,0,0,0,0,0,0,0-67,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0	6452574147338846478	1618471580
395	4352,1976,4353,791,4354,4355,4356,61,234,99,1040,4357,4358,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,110,0,0,147,0,0,0,0,0,0,0,0-0,555,0,0,303,0,0,0,0,0,0,0,0,165,0,0-234,0,486,0,0,0,0,0,0,555,0,0,0,0,0,0-0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-150,150,150,151,151,151,0,152,152,152,0,0,0,0,0,0-0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,810,0,0,811,0,0,0-0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0	0,0,0,0,110,0,0,147,0,0,0,0,0,0,0,0-0,555,0,0,303,0,0,0,0,0,0,0,0,165,0,0-234,0,486,0,0,0,0,0,0,555,0,0,0,0,0,0-0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-150,150,150,151,151,151,0,152,152,152,0,0,0,0,0,0-0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,810,0,0,811,0,0,0-0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0	6552311564244877828	1618475817
847	3731,3732,3733,3734,3735,1118,3736,2923,3462,3737,0,0,0,0,0,0	0,0,0,323,0,0,324,265,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,47,0,0,0,0,0,0,491,491,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,47,0,0,0,0,0,0,491,491,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552406487065428493	1618474218
753	1240,721,2624,3968,210,3969,3970,1319,1848,420,43,1319,2541,3971,50,3972	118,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-354,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0-0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,185-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-354,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0-0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,185-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552256690501190148	1618475556
753	280,969,0,460,180,4622,181,3228,969,2485,2922,2486,3170,2116,606,0	0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-354,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0-0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,185-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-354,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0-0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,185-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552146340690788877	1618479051
440	928,4565,1603,43,4566,4567,26,3767,440,1,17,2822,210,4568,43,962	0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,606,0,0,0,0,607,607,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,6,0,0,167,0,0,0,0,0,0,0,0,0-0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,606,0,0,0,0,607,607,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,6,0,0,167,0,0,0,0,0,0,0,0,0-0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0	6479329008776380685	1618476568
288	3502,99,2110,109,4224,4225,4226,199,621,0,4224,2545,913,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0-0,15,0,0,253,0,139,0,0,0,0,0,0,0,0,0-0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0-210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,352,352,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0-0,15,0,0,253,0,139,0,0,0,0,0,0,0,0,0-0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0-210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,352,352,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	6497734489664389390	1618472561
